3270
qstr_{s1}_has_cast_Shems_ {s1}_has_cast_Shems_Burning_Gaze.
qstr_Halflings_have_a_ver Halflings_have_a_very_soft_stance_on_the_rights_of_property_and_generally_if_something_is_desired_then_it_should_be_no_bother_to_take_it_without_asking_because_after_all,_why_go_to_the_trouble_of_asking_when_the_answer_was_bound_to_be_yes._Sometimes_desirable_items_are_kept_in_very_inconvenient_places_such_as_safes_and_chests_or_even_tucked_away_in_an_inside_pocket_and_your_father_was_a_master_of_acquiring_these_items_quickly_and_discretely._From_the_planning_stage_to_the_execution_his_skills_were_second_to_none_and_he_taught_you_a_thing_or_two_before_you_left_home.
qstr_Halflings_are_not_ve Halflings_are_not_very_warlike_in_general_but_they_can_defend_their_homes_very_effectively_if_the_need_arises_and_the_real_strength_of_the_halfling_forces_are_their_archers._Their_keen_eyesight_and_steady_hands_have_led_to_their_best_archers_being_considered_equals_of_the_elite_wood_elf_waywatchers_and_the_Empire_will_pay_a_mighty_sum_to_hire_out_units_of_halfling_rangers_during_the_larger_campaigns._Your_father_was_a_ranger_from_the_age_of_17_until_his_death_at_the_hands_of_a_squig_who_ate_him_whole_in_the_middle_of_a_battle.
qstr_Your_father_was_a_lo Your_father_was_a_local_sheriff_who_was_charged_with_keeping_order_and_making_sure_that_life_in_the_moot_went_on_in_a_just_and_fair_manner._Of_course_if_some_gold_coins_or_shiny_objects_happen_to_make_their_way_into_your_fathers_possession_then_the_concept_of_fair_can_be_up_for_interpretation.
qstr_Your_father_was_neve Your_father_was_never_satisfied_with_life_in_the_moot_and_wanted_to_join_one_of_the_Empires_dungeoneer_guilds._He_was_a_gunslinger_who_loved_his_dual_pistols_which_he_could_whip_out_of_his_coat_and_fire_in_a_fraction_of_a_second._He_played_a_support_role_in_his_team_but_after_a_few_years_he_was_the_considered_the_most_valuable_member_of_the_party.
qstr_Attracted_by_the_leg Attracted_by_the_legends_revolving_around_the_many_ruins_lying_in_the_depth_of_the_gloomy_woods,_and_their_fabled_tresures,_your_father_came_to_Sylvania_in_search_of_the_thrill_of_adventure_and_immense_wealth._But_soon_he_found_that_those_decrepit_walls_weren't_as_deserted_as_many_thought._At_one_point,_tired_of_that_risky_life,_he_settled_down_in_a_small_village,_and_after_some_time_you_were_born.
qstr_Shunned_by_society_f Shunned_by_society_for_his_unorthodox_preachings,_your_father_fled_to_Sylvania_in_search_of_a_safe_place_where_to_hide_from_the_eyes_of_the_imperial_inquisitors_and_those_witch_hunter_zealots._The_dark_entities_he_believed_in_granted_his_wish_when,_after_days_of_aimless_wandering,_he_found_a_small_village_near_a_slimy_pond._There_he_settled_as_a_priest,_teaching_the_peasants_about_the_Dark_Gods_and_introducing_them_to_their_grimy_sacraments._And_so_you_were_born,_offspring_of_a_ritual_orgy.
qstr_Those_born_with_phys Those_born_with_physical_anomalies_are_rejected_by_the_imperial_society,_deemed_monsters_and_left_to_live_and_die_alone._Your_father,_his_body_defective_but_not_his_mind,_spent_his_life_trying_to_stay_alive_in_the_wilderness,_learning_how_to_provide_for_himself._This_ended_when_he_arrived_to_Sylvania_after_hearing_rumors_about_how_mutants_are_treated_as_normal_people_in_that_land._Not_only_he_managed_to_get_a_home_there,_but_he_raised_a_little_farmstead_and_a_family._Thus_you_were_born._
qstr_Last_of_a_noble_bloo Last_of_a_noble_bloodline,_your_father_was_a_petty_landlord_belonging_to_the_decadent_sylvanian_nobility._In_his_youth,_he_spent_his_days_doing_nothing_but_duelling_over_women,_big_game_hunting_and_squandering_his_family's_gold_for_his_own_delights._But_sometimes_too_much_unrestrained_pleasure_can_lead_to_unwanted_outcomes._Unwanted_like_you,_son_of_a_barmaid_and_rejected_by_your_father.
qstr_Without_any_memory_l Without_any_memory_left_from_his_life_before_the_blood_pact,_your_father_was_one_of_the_personal_servants_of_a_vampire_sire._Forcedly_instructed_about_the_use_of_weapons_and_the_art_of_combat,_his_life_was_to_fight_his_masters_enemies,_more_a_tool_than_a_normal_thug._Being_his_will_completely_null,_he_was_forced_to_breed_by_his_sire,_to_grant_him_more_pawns_to_manipulate_and_blood_to_drink._Thus_you_were_born.
qstr_Hailing_from_Wurtbad Hailing_from_Wurtbad,_the_capitol_city_of_Stirland,_your_father_was_a_wine_merchant._With_his_caravan_he_traveled_across_all_of_the_Empire_selling_the_renowned_stirlander_wine,_and_that's_how_he_got_to_the_misty_lands_of_Sylvania._While_on_the_road_to_Drakenhof,_the_next_stop_on_his_trade_schedule,_his_caravan_got_attacked_by_bandits._Too_frightened_to_stay_and_too_coward_to_fight_against_the_attackers,_he_fled_on_his_horse,_leaving_all_the_other_caravans_behind._He_was_found_lying_in_a_muddy_pool_by_some_villagers_some_days_after._Traumatized_by_the_experience,_he_built_his_home_in_that_village,_never_to_leave_again._He_married_with_a_peasant_woman_and_had_many_babies._You_were_one_of_them.
qstr_A_warrior_can_be_str A_warrior_can_be_strong,_his_skills_unsurpassed,_his_will_hard_as_steel._Still,_that_warriors_going_to_fall_without_some_good_equipment_pieces._That_was_your_work:_forging_blades_and_armors_for_the_finests_of_Ulthuan,_bringing_forth_the_tradition_of_the_elven_forges_excellence._Strong_your_hammer_hit_the_anvil,_hot_the_smelter_burnt_as_you_crafted_those_deadly_art_pieces._Given_your_mastery_within_the_smithy,_you_immediately_accepted_to_follow_the_expedition_for_the_Old_World_as_soon_as_you_were_asked._But_no_one_really_knows_what_future_brings._So,_centuries_later,_you_became...
qstr_Born_under_the_bless Born_under_the_blessing_of_Kurnous,_you_have_always_been_gifted_with_a_stupefying_sight_and_an_incredible_sense_of_orientation._In_the_emptiest_deserts_as_in_the_thickest_forest,_your_inner_guide_would_have_led_you_to_your_mark_as_if_your_very_blood_was_pointing_the_right_way_to_follow._Your_uncanny_ability_served_you_well_when_you_proposed_yourself_to_enter_the_expeditionary_forces_for_the_Old_World_as_an_explorer._However,_your_arrival_to_Athel_Loren_changed_it_all,_making_you_into...
qstr_In_a_world_as_perilo In_a_world_as_perilous_as_yours,_where_there_is_always_something_trying_to_kill_something_else,_war_is_indeed_one_of_the_most_prominent_businesses,_with_entire_populations_devoted_to_its_maintenance._You_were_one_of_the_players_of_this_dangerous_game._You_can't_remember_with_precision_what_your_unit,_your_home_or_your_friends_were_like,_their_image_torn_away_by_scenes_of_blood_and_a_feeling_of_fear_earned_by_fighting_in_the_War_of_Vengeance_and_witnessing_its_brutalities._So,_lost_to_the_world,_you_deserted,_to_get_away_your_only_goal._Your_arrival_here_was_like_an_elixir,_as_you_saw_a_chance_to_begin_again_by_becoming..._
qstr_The_elven_nature_is_ The_elven_nature_is_strongly_tied_with_the_winds_of_magic,_their_history_dating_back_to_the_very_first_ages_of_the_world._You_pledged_your_very_life_on_preserving_this_knowledge,_becoming_a_quintessential_magic_tuner,_lives_of_many_flowing_through_yours._That's_the_reason_why_you_were_taken_in_the_expeditionary_force_directed_to_the_Old_World,_a_living_aspect_of_the_elven_culture_and_magical_knowledge._But_this_very_strong_attunement_to_magic_was_the_very_factor_that_changed_you_upon_reaching_Athel_Loren,_turning_you_into...
qstr_As_an_emissary_of_Ul As_an_emissary_of_Ulthuan_and_the_Phoenix_King,_you_were_sent_with_the_main_colonial_expedition_to_mediate_with_the_inland_populations_inhabiting_the_continent._Your_mission_of_peace_was_however_interrupted_by_the_outbreak_of_what_came_to_be_known_as_the_War_of_Vengeance_between_your_kin_and_the_dwarves_that_inhabited_the_mountains_and_you,_being_a_man_of_wisdom_and_words,_not_a_warrior_at_all,_fled_in_fear_and_found_shelter_in_the_great_forest_of_Athel_Loren.You_settled_in_one_of_its_clearings,_slowly_being_reached_by_other_elves_escaping_the_war,_and_here_you_became...
qstr_Your_fascination_for Your_fascination_for_adventure_and_exotic_places_brought_you_to_voluntary_enlist_yourself_and_your_court_in_the_ranks_of_the_colonizers._You_never_cared_about_settling_down_and_growing_a_colony_of_your_own,_instead_you_spent_your_time_exploring_and_hunting,_paying_very_little_interest_in_your_roles_responsibilities._There_is_no_wonder_that_when_the_War_of_Vengeance_broke_out,_your_scarce_commitment_to_your_own_races_defense_brought_you_away_from_the_fighting,_leading_you_towards_the_forest_of_Athel_Loren,_where_many_other_elves_fled_escaping_the_war._Here_you_found_your_home,_and_began_your_new_life_as...
qstr_The_highest_art_of_t The_highest_art_of_the_Dawi_Zharr,_binding_daemons_to_an_inanimate_object_is_not_only_a_dangerous_and_physically_consuming_practice_but_also_the_key_to_understand_the_power_hidden_in_their_crafts._A_daemon_binder,_as_you_are,_is_an_artificer_of_great_ability_and_skill_but_also_a_dark_adept_of_greater_evil,__that_someday_could_become_a_powerful_Daemonsmith._Along_the_long_road_though,_something_changed_you..
qstr_A_sadistic_master_of A_sadistic_master_of_pain_as_entertainment,_ritual_or_persuasion._A_deep_connoisseur_of_the_roads_and_paths_carved_in_the_flesh_of_the_living_beings._Your_dedication_to_the_infliction_of_torment_and_sorrow_over_the_bodies_of_your_victims_has_always_been_a_source_of_blithe_satisfaction_for_your_Lords,_their_atrocious_agonies_skillfully_designed_to_last_as_long_as_possible,_each_drop_of_blood_shed_an_offering_to_the_Bull_God._Until_one_day,_something_changed_you...
qstr_A_position_of_main_i A_position_of_main_importance_in_the_slavery_driven_society_of_the_Chaos_Dwarfs,_the_slavemaster_is_not_only_the_responsible_for_the_total_obedience_and_submission_of_his_appointed_subjects_but_also_the_one_ruling_and_inciting_them_into_battle,_an_activity_your_cruel_iron_fist_made_very_easy_to_fulfill._Always_ready_to_send_the_mob_of_worthless_expendables_to_their_utmost_demise_in_name_of_your_personal_success,_you_joined_the_expedition,_but_along_the_road_an_unusual_sight_dazzled_you..._
qstr_Unbent._Unbroken._Th Unbent._Unbroken._The_legions_of_the_Dawi_Zharr_are_made_by_some_of_the_most_disciplined_and_ruthless_soldiers_in_the_whole_Old_World._Under_their_heavy_metal_plates_a_core_of_magmatic_and_unforgiving_brutality_awaits_the_order_to_be_unleashed._A_skilled_soldier,_your_lord_decided_your_platoon_would_have_joined_him_in_the_new_imperialist_mission._Little_you_knew,_something_would_have_changed_you_along_the_road...
qstr_One_of_the_lieutenan One_of_the_lieutenants_of_the_Infernal_Guard,_a_veteran_of_a_thousand_battles,_a_living_weapon_of_Hashut,_clad_in_blood_and_souls_forged_metal_and_dark_magic,_a_penitent_for_your_past_misdeeds._As_an_Ironsworn,_your_extreme_loyalty_to_the_Father_of_Darkness_and_will_to_atone_your_sins_did_not_find_you_faltering_when_the_quest_for_expansion_and_greater_glory_was_given,_eager_to_bring_death_and_dismay_to_the_lesser_races._One_day_though,_something_you_witnessed_caught_your_attention...
qstr_Indeed_the_Chaos_Dwa Indeed_the_Chaos_Dwarfs_are_an_isolationist_population,_though_their_industry_and_society_requires_many_resources_and_manpower_to_keep_going._This_is_what_you_understood_better_than_many_others_and_that_is_why_you_took_on_yourself_the_honor_of_trading_with_the_people_of_Norsca_and_the_everhungry_Ogres_the_trinkets_and_artifacts_of_your_people_for_more_slaves_and_metals._But_even_a_traveler_like_you_never_really_knows_everything_of_the_world,_and_so_you_learned_something_new_at_the_sight_of...
qstr_Your_father_taught_y Your_father_taught_you_about_the_faith_and_dedication_needed_to_defy_the_creeping_chill_of_Chaos,_nurturing_you_into_self-sufficiency,_asceticism_and_sense_of_companionship_worthy_of_the_wolves.
qstr_Loyalty_and_obedienc Loyalty_and_obedience_were_everything_to_your_father,_who_worked_as_a_Chekist_in_the_government,_purging_the_Tsardom_from_the_temptations_of_its_inner_enemies._You_constantly_saw_his_cunning_at_work_-_analyzing_guests,_provoking_them_into_dangerous_conversations,_reading_their_every_gesture_as_one_would_read_a_tome_of_law:_the_expression_of_order_is_the_mark_of_wholeness_in_the_eyes_of_the_Chekist._
qstr_As_part_of_Kislev_s_ As_part_of_Kislev's_determined_aristocracy,_your_father_exuded_both_charm_and_ruthlessness,_a_cold-hearted_warmth_unique_to_someone_who_for_a_long_time_has_been_in_charge_of_peoples_who_reside_at_the_very_edge_of_life_itself._No_harsh_winter_or_Norscan_horde_ever_broke_his_will,_forever_steadfast_and_hopeful_in_the_face_of_certain,_implacable,_encroaching_death.
qstr_Dark_humor_and_a_bel Dark_humor_and_a_belly_full_of_beer_is_all_you_needed_to_survive,_at_least_from_the_example_set_by_your_father,_who_spent_long,_frosty_seasons_protecting_your_home_from_unknown_terrors._In_the_dark_blue_nights_of_the_Far_North,_the_only_thing_you_can_trust_is_the_sizzle_of_the_snow_as_the_blood_of_your_comrades_stains_the_soil,_the_bond_of_the_true_Kossar,_whose_fate_is_inseparable_from_that_of_his_companions'_swords.
qstr_Your_father_taught_yo Your_father_taught_you_that_force_was_the_path_of_truth,_that_in_the_vastness_of_the_steppes_the_only_thing_that_makes_an_echo_is_the_strength_of_your_will_to_take_what_you_need._Farmers_and_city-dwellers_can_no_longer_hear_that_echo,_and_it_is_therefore_your_duty_to_remind_them_of_its_life-affirming_power,_of_how_your_war-cry_and_their_screams_come_to_fill_the_void_once_more.
qstr_Your_father_was_a_hu Your_father_was_a_hunter,_an_expert_at_braving_the_Northern_elements,_always_coming_back_to_the_hearth_just_when_you_started_to_think_the_howls_of_the_wind_were_getting_loudest._He_taught_you_about_the_different_ways_the_snow_falls,_about_the_secrets_of_frozen_lakes_and_the_whims_of_Ursun's_creatures,_how_they_confront_the_barren_landscape_not_only_for_survival,_but_also_for_the_pleasure_of_finding_themselves_immersed,_all_alone,_at_the_chilling_heart_of_nature.
qstr_Your_early_youth_was Your_early_youth_was_marked_by_the_hard_labor_of_keeping_your_home_functional,_helping_your_mother_cook,_maintain_the_fire,_and_repair_the_house._It_was,_after_all,_your_sole_refuge_against_the_cold_wills_of_angry_gods.
qstr_As_a_child_you_once_ As_a_child,_you_once_dreamed_of_a_great_polar_bear_battling_a_mountain_and_coming_out_victorious,_standing_majestically_before_you,_its_face_bearing_a_thousand_terrible_scars._You_felt_close_to_the_whiteness_of_the_horizon,_and_held_a_deep_sympathy_towards_the_animals_of_the_North,_so_alike_and_yet_so_different_to_yourself._You_liked_to_follow_around_all_sorts_of_nomadic_mystics_as_the_men_of_your_village_frowned_and_the_women_shook_their_heads_in_disapproval._
qstr_Amazed_at_the_power_ Amazed_at_the_power_to_bend_entire_ice-scapes_to_their_will,_you_went_into_the_service_of_a_coven_of_Ice_Witches,_learning_about_the_divinity_of_Winter_and_its_fiery,_burning_passion._Having_no_magical_aptitude,_you_could_only_study_and_serve_their_wishes,_handling_rare_elements_and_coming_to_understand_the_sublime_processes_of_Ice_in_due_time.
qstr_The_growth_of_your_v The_growth_of_your_village_reflected_not_only_the_Tsarina's_vision_of_order_but_also_the_expertise_of_its_leader,_the_Ataman._Burdened_by_the_extensions_of_authority,_the_Ataman_formed_a_small_group_of_Counselors_of_which_you_became_a_part_of,_thanks,_perhaps,_to_desperation_and_luck_in_equal_measure._Power,_you_finally_understood,_begins_and_ends_with_the_frontier,_with_the_menace_of_Chaos.
qstr_After_losing_everyth After_losing_everything_in_a_terrible_icestorm,_you_followed_a_Kyazak_raiding_party_for_days_on_end._They_noticed_you_from_the_very_beginning,_but_realized_a_lost,_starving_young_Kislevite_was_no_danger_to_their_group._After_a_few_weeks_that_you_survived_out_of_scraps_and_roots,_they_finally_sent_a_warrior_to_challenge_you,_to_test_your_mettle._With_your_soul_having_finally_known_the_true_stillness_of_the_cold,_you_fiercely_defeated_your_enemy,_appearing_like_an_indomitable_force_of_nature_to_the_rest_of_the_party._They_embraced_you_as_one_of_their_own,_and_let_you_ride_along_them_to_the_far_reaches_of_the_world_for_a_time.
qstr_You_were_sworn_in_to You_were_sworn_in_to_the_service_of_a_Druzhina,_a_local_minor_aristocrat_that_taught_you_the_ways_of_the_Kislevite_noble_warrior._You_slowly_came_to_understand_the_will_of_the_Tsarina,_and_your_allegiance_to_the_laws_of_her_lands_became_indisputable_as_you_aided_the_swords_and_the_shields_the_Druzhina_represented,_piercing_through_the_darkness_so_as_to_let_the_great_still_whiteness_reign_forever_in_its_stead._
qstr_Your_father_was_one_ Your_father_was_one_of_the_strongest_of_your_tribe_and_felt_the_calling_of_his_God_as_soon_as_he_killed^his_first_victim_on_the_battlefield._Greatly_respected_by_everyone_in_your_tribe_he_was_an_inspiration_to_you_and_other_young_tribesman^and_you_learnt_much_from_him_until_he_left_in_a_mighty_warband_and_never_came_back.
qstr_Your_father_rode_a_g Your_father_rode_a_gigantic_chariot_into_battles_with_8_feet_long_scythes_and_wheels_made_out_of_iron_so_hard_they^would_crush_anyone_who_went_under_them._The_chariot_was_pulled_by_2_of_the_largest_horses_you_had_ever_seen_and_his_exploits^on_the_battlefield_led_to_him_having_one_of_the_greatest_reputations_amongst_all_the_tribes.
qstr_Your_father_was_a_dr Your_father_was_a_drunk_with_no_comprehension_of_defence_and_preservation_on_the^battlefield._He_would_get_completely_hammered_before_a_battle_and_then_launch_himself_headlong_into_the_mightiest^unit_his_enemies_had_to_offer._It_was_amazing_he_lived_long_enough_to_spread_his_seed.
qstr_Your_father_was_a_ma Your_father_was_a_man_who_liked_what_he_liked_and_kept_himself_to_himself._He_wasn't_loud_or_brash_like_many_Norse_and^he_was_quite_a_quiet_person._He_was_a_lumberjack_of_great_strength_and_stamina_who_chopped_wood_day_and_night_for_the_Chaos_navy_so_that_they_can_build^their_invasion_fleets_and_replace_any_they_lost_in_battles.
qstr_Your_father_was_an_a Your_father_was_an_adventuring_barbarian_who_loved_nothing_more_than_exploring_the_deepest_mountain^caverns_and_dungeons_for_the_world's_forgotten_treasures._He_led_a_party_of_4_including_an_elf,_a_dwarf_and_a_wizard._In_his_life_he^defeated_warboss_Gorgutt,_the_necromancer_Gunther_Laranscheld_and_the_great_minotaur_king_who_dwelt_in_a_fighting_pit_near_your_stronghold.
qstr_Your_father_was_the_c Your_father_was_the_chieftain_of_a_large_marauder_tribe_who_constantly_harried_the_Empire_and_were_always_one_of_the_first^to_answer_the_campaign_call._He_was_a_nearly_7_foot_tall_and_as_strong_as_a_bull,_wielding_his_trusted_axe_he_could_cut_a_man_in_half_with_1_swing._He_took_great_pride_in^his_set_of_Norsca_horses_and_taught_you_to_ride_as_soon_as_you_could_walk.
qstr_Your_father_was_a_te Your_father_was_a_temple_guard_who_had_the_duty_of_guarding_the_sacred_temples_in_times_of_peace_and_if_the_army_was_summoned_to_go_and_meet_a_foreign^force_then_the_temple_guard_will_also_join_the_ranks_as_they_are_too_fierce_a_unit_not_to_utilise._If_the_army_has_a_Slaan_mage_priest_in_it_then_the_temple_guards_will_stay_with^him_and_guard_him_with_their_lives.
qstr_Lizardmen_don_t_get_ Lizardmen_don't_get_the_respect_they_deserve_outside_of_Lustria_and_many_other_races_consider_them_unintelligent_and_poor_military^leaders_but_this_is_very_far_from_the_truth._The_Saurus'_are_experts_in_the_military_arts_and_your_father_was_a_tactician_who_worked_specifically_on_how_to_defeat_the^different_human_armies_of_the_world.
qstr_Your_father_was_an_o Your_father_was_an_old_blood_with_a_personal_loyal_army_of_over_250_troops._He_had_a_long_history_with_the_Lizardman_armies_and_was^one_of_the_lead_Old_Blood's_in_the_Lustria_invasion_force_sent_into_the_Old_World_to_defeat_the_chaos._He_was_killed_in_one_of_the_3_great_battles_in_the_land_between^Kraka_Dorden_and_Praag_but_his_army_won_the_battle_in_his_honour_and_then_took_his_body_back_to_Lustria_for_a_great_ceremony.
qstr_{reg3?daughter:son} {reg3?daughter:son}
qstr_Your_father_was_part Your_father_was_part_of_an_elite_cavalry_unit_in_the_Lustria_invasion_force._He_was_immensely_tough_and_durable,_often_one_of_the_last^still_undefeated_when_the_battles_are_down_to_the_last_men._He_once_took_a_Khorne_axe_square_in_the_chest_from_a_chosen_warrior_at_full_speed_and_not_only_survived_but^turned_around_and_speared_the_warrior_with_your_lance_afterwards._It_took_3_hours_to_remove_the_axe_from_your_fathers_body_and_the_story_stayed_with_him_throughout_his_^military_career.
qstr_Lustria_is_full_of_a Lustria_is_full_of_amazing_architecture_from_great_pyramids_to_giant_totem_poles_and_great_decorated_gates._Your_father_was_one_of_the_great^architects_who_understood_the_Gods_and_understood_the_critical_importance_of_every_detail_in_Lustrian_architecture.
